行政单位,出生,死亡,出生率,死亡率,净增
东西湖,3927,1445,11.781,4.335,2482
新洲,12664,2482,37.992,7.446,10182
武昌,9929,6116,29.787,18.348,3813
汉南,1325,511,3.975,1.533,814
汉阳,6988,3447,20.964,10.341,3541
江夏,9849,2562,29.547,7.686,7287
江岸,7386,4387,22.158,13.161,2999
江汉,4779,3251,14.337,9.753,1528
洪山,16100,3724,48.3,11.172,12376
硚口,5058,3904,15.174,11.712,1154
蔡甸,5960,1842,17.88,5.526,4118
青山,3764,3106,11.292,9.318,658
黄陂,13055,4230,39.165,12.69,8825
